TestDataID,Rating
58336,2.39081
58337,2.54338
58338,2.79198
58339,3.48874
58340,4.207
58341,4.2505
58342,3.82191
58343,3.67715
58344,3.886
58345,2.59169
58346,4.20368
58347,3.0602
58348,3.51134
58349,3.93779
58350,3.78483
58351,3.71636
58352,3.46959
58353,3.04798
58354,3.1108
58355,3.99565
58356,2.80918
58357,3.98074
58358,3.93223
58359,3.83172
58360,3.79915
58361,3.11378
58362,2.95619
58363,3.73039
58364,4.0143
58365,3.93263
58366,3.25445
58367,2.15681
58368,3.20259
58369,3.28796
58370,1.75282
58371,3.82058
58372,3.98621
58373,2.95688
58374,3.31978
58375,3.93911
58376,3.25668
58377,3.57529
58378,3.03742
58379,3.00702
58380,4.14517
58381,3.02303
58382,3.8758
58383,2.96586
58384,3.49756
58385,3.28429
58386,2.83735
58387,2.97712
58388,3.74551
58389,3.40317
58390,3.92923
58391,3.86711
58392,3.57192
58393,3.81652
58394,3.96253
58395,4.47326
58396,3.81006
58397,4.07117
58398,4.07392
58399,4.27155
58400,2.70543
58401,3.1632
58402,3.68512
58403,3.78427
58404,3.23853
58405,3.1688
58406,3.17583
58407,3.93544
58408,3.14024
58409,3.79696
58410,2.28689
58411,3.7873
58412,3.30029
58413,4.03367
58414,3.74506
58415,3.18435
58416,4.05543
58417,3.94765
58418,4.03858
58419,3.44835
58420,3.5092
58421,4.12819
58422,3.11081
58423,3.24674
58424,4.08972
58425,2.65384
58426,3.82192
58427,1.84468
58428,2.23577
58429,3.33159
58430,3.62035
58431,3.40161
58432,3.6484
58433,3.6965
58434,3.26681
58435,2.75868
58436,4.38921
58437,3.20718
58438,3.70847
58439,3.78809
58440,3.85897
58441,2.9857
58442,2.91612
58443,3.16612
58444,3.37542
58445,3.45852
58446,2.85656
58447,4.02721
58448,3.5248
58449,3.51846
58450,3.23892
58451,3.83966
58452,3.33014
58453,2.35123
58454,3.86733
58455,3.02946
58456,3.5304
58457,3.83947
58458,3.33139
58459,1.85514
58460,3.69013
58461,3.48826
58462,3.65554
58463,3.13668
58464,3.7896
58465,2.953
58466,3.29626
58467,3.07185
58468,3.82589
58469,3.66917
58470,3.69727
58471,2.49186
58472,3.27332
58473,3.22873
58474,2.11414
58475,4.23707
58476,3.27696
58477,3.997
58478,3.96727
58479,3.91901
58480,3.79214
58481,4.19533
58482,4.20333
58483,3.34284
58484,4.62667
58485,3.64471
58486,3.39798
58487,4.32563
58488,2.79802
58489,4.01351
58490,2.42438
58491,3.58865
58492,4.63347
58493,4.34249
58494,4.34201
58495,4.52461
58496,4.0615
58497,3.86167
58498,4.05148
58499,3.93055
58500,4.30604
58501,4.01181
58502,3.42239
58503,3.73014
58504,3.93122
58505,2.033
58506,3.38681
58507,2.22501
58508,3.47716
58509,3.78523
58510,3.40038
58511,3.70649
58512,3.5546
58513,2.64169
58514,3.30433
58515,2.98553
58516,3.81582
58517,4.55908
58518,3.87341
58519,4.57484
58520,4.46065
58521,3.79722
58522,3.58269
58523,4.58677
58524,3.42955
58525,4.59769
58526,4.31099
58527,3.19215
58528,4.38706
58529,4.41776
58530,3.77067
58531,4.5152
58532,3.67896
58533,4.75892
58534,3.19612
58535,4.06214
58536,2.93989
58537,3.58618
58538,3.33534
58539,4.53179
58540,4.45879
58541,3.79461
58542,4.81544
58543,3.67596
58544,4.7589
58545,4.21079
58546,4.58725
58547,4.11606
58548,4.23742
58549,3.92752
58550,4.39962
58551,4.3001
58552,4.4278
58553,3.38395
58554,3.3999
58555,3.48625
58556,4.52601
58557,4.21392
58558,2.95083
58559,4.19424
58560,4.14898
58561,2.29679
58562,3.54968
58563,1.89782
58564,3.71241
58565,4.38355
58566,3.64703
58567,4.41946
58568,4.63119
58569,4.68395
58570,4.1645
58571,4.22246
58572,4.58803
58573,4.90045
58574,4.4326
58575,4.37544
58576,3.56752
58577,4.03829
58578,4.50298
58579,4.36792
58580,3.39113
58581,4.25479
58582,3.43431
58583,3.97353
58584,4.31627
58585,4.30272
58586,3.94159
58587,4.80791
58588,4.76494
58589,4.02203
58590,4.69358
58591,4.74229
58592,3.73854
58593,4.53196
58594,4.49108
58595,4.01599
58596,3.57465
58597,3.26102
58598,3.96389
58599,3.78694
58600,4.71721
58601,4.40885
58602,4.13847
58603,5.0
58604,4.50732
58605,3.77411
58606,4.01309
58607,4.49369
58608,4.14044
58609,4.7762
58610,4.26563
58611,4.77391
58612,4.99682
58613,4.2567
58614,4.3773
58615,4.60915
58616,4.44717
58617,4.43008
58618,4.52018
58619,4.26308
58620,4.75824
58621,4.13371
58622,4.74139
58623,4.12158
58624,4.59226
58625,3.71323
58626,4.03872
58627,3.03244
58628,3.88654
58629,4.32178
58630,4.02343
58631,3.8501
58632,3.74724
58633,4.50839
58634,4.39946
58635,3.78146
58636,4.97883
58637,3.91394
58638,4.14117
58639,3.80874
58640,4.46002
58641,4.44147
58642,3.81611
58643,3.62923
58644,4.19096
58645,3.9077
58646,3.48594
58647,4.39346
58648,4.40018
58649,3.67325
58650,4.47756
58651,4.8002
58652,3.2169
58653,3.64258
58654,3.29861
58655,4.2448
58656,2.85475
58657,3.78534
58658,3.65792
58659,4.15469
58660,3.91589
58661,3.49228
58662,2.94134
58663,3.92248
58664,3.81862
58665,3.58369
58666,3.65112
58667,3.49013
58668,3.60979
58669,3.52207
58670,3.75361
58671,3.53171
58672,3.54293
58673,3.34376
58674,3.02857
58675,3.68554
58676,3.28276
58677,3.27839
58678,3.28518
58679,3.12667
58680,3.22819
58681,2.83751
58682,3.38519
58683,2.82323
58684,3.89627
58685,4.14094
58686,3.50192
58687,3.55013
58688,3.47785
58689,4.11425
58690,4.05271
58691,2.96395
58692,3.04949
58693,3.1166
58694,3.35967
58695,3.82441
58696,2.73714
58697,3.09308
58698,3.94211
58699,3.97238
58700,3.25616
58701,3.60434
58702,3.5028
58703,3.55653
58704,3.54982
58705,2.84744
58706,3.5913
58707,2.95482
58708,3.09313
58709,3.48897
58710,3.3973
58711,3.15315
58712,3.52705
58713,2.21355
58714,3.22375
58715,4.49119
58716,3.30081
58717,2.83727
58718,2.51531
58719,3.77444
58720,3.13147
58721,3.74883
58722,3.48615
58723,3.56597
58724,3.55307
58725,3.72398
58726,3.9232
58727,3.7634
58728,4.07233
58729,3.74542
58730,3.6032
58731,3.96414
58732,4.09565
58733,3.42602
58734,3.84473
58735,3.80762
58736,3.43888
58737,3.81052
58738,3.9434
58739,3.91239
58740,3.9408
58741,4.14642
58742,4.1726
58743,3.33997
58744,3.75661
58745,3.49175
58746,3.56199
58747,3.25471
58748,3.44923
58749,3.63657
58750,2.0205
58751,3.53786
58752,3.07962
58753,3.20668
58754,3.06651
58755,4.16277
58756,2.78314
58757,3.26443
58758,3.32317
58759,2.9228
58760,2.47484
58761,3.29941
58762,3.10208
58763,3.35009
58764,3.03505
58765,3.87847
58766,3.60765
58767,2.63642
58768,3.28648
58769,2.95445
58770,3.09007
58771,3.19542
58772,3.12306
58773,4.08701
58774,4.00956
58775,3.33927
58776,4.05551
58777,4.05942
58778,3.32261
58779,4.06461
58780,3.57596
58781,3.45117
58782,4.79658
58783,4.6785
58784,3.82475
58785,3.01331
58786,3.78912
58787,3.58428
58788,4.08354
58789,4.05343
58790,3.47313
58791,4.21117
58792,3.86693
58793,3.85506
58794,3.56649
58795,3.03475
58796,2.27112
58797,2.96677
58798,2.84475
58799,3.1158
58800,3.60184
58801,2.60281
58802,3.46845
58803,2.73965
58804,1.90335
58805,2.75743
58806,1.46147
58807,2.20762
58808,2.96586
58809,2.92058
58810,2.10315
58811,3.33769
58812,3.26849
58813,3.08434
58814,3.81527
58815,2.65477
58816,3.16234
58817,3.11209
58818,3.51217
58819,1.72593
58820,3.39281
58821,3.66427
58822,3.10417
58823,3.39339
58824,3.77141
58825,1.7035
58826,3.59851
58827,1.95085
58828,2.59773
58829,3.26336
58830,2.76131
58831,2.24736
58832,3.1131
58833,3.61463
58834,2.92086
58835,3.4852
58836,3.30144
58837,2.69946
58838,2.84159
58839,3.09984
58840,2.71765
58841,1.61192
58842,3.9947
58843,3.15586
58844,3.11562
58845,2.17512
58846,2.78185
58847,3.25062
58848,2.46856
58849,3.99283
58850,2.55517
58851,2.95163
58852,2.4618
58853,2.77607
58854,3.41138
58855,3.55111
58856,3.22979
58857,3.52672
58858,3.93504
58859,2.81237
58860,4.41606
58861,4.12389
58862,4.50375
58863,4.54172
58864,4.46763
58865,4.22543
58866,4.30315
58867,4.10208
58868,4.44177
58869,2.60845
58870,3.15637
58871,3.81476
58872,4.10803
58873,4.43768
58874,3.0308
58875,4.07411
58876,3.55684
58877,3.63986
58878,2.74029
58879,4.57586
58880,3.37055
58881,3.35436
58882,3.56521
58883,4.28492
58884,3.60835
58885,3.82993
58886,4.07685
58887,3.87797
58888,3.57567
58889,3.61431
58890,4.65042
58891,3.57068
58892,2.91826
58893,3.704
58894,3.06525
58895,3.81272
58896,3.75672
58897,3.07524
58898,3.20178
58899,3.41486
58900,3.1138
58901,3.48558
58902,3.29656
58903,3.13261
58904,3.76629
58905,3.62586
58906,3.32971
58907,2.4951
58908,2.73074
58909,3.35819
58910,3.19821
58911,3.84529
58912,3.45327
58913,2.87974
58914,3.19152
58915,2.89532
58916,3.37337
58917,2.89511
58918,3.06273
58919,3.12219
58920,3.32748
58921,3.19146
58922,3.4505
58923,2.85485
58924,2.87969
58925,3.4301
58926,3.63067
58927,3.41958
58928,3.62828
58929,3.46887
58930,3.53061
58931,2.7994
58932,2.8606
58933,3.38962
58934,4.67988
58935,4.0213
58936,2.67381
58937,4.06309
58938,4.01411
58939,2.71076
58940,4.13107
58941,3.92597
58942,3.41445
58943,2.96022
58944,3.05859
58945,3.39571
58946,3.32659
58947,3.47279
58948,2.65193
58949,3.99869
58950,2.85026
58951,3.85984
58952,3.99904
58953,3.45059
58954,3.62625
58955,3.03215
58956,3.02869
58957,4.00255
58958,3.57877
58959,3.8088
58960,4.04329
58961,2.82204
58962,3.17155
58963,4.02819
58964,2.82879
58965,3.23929
58966,2.05802
58967,2.40811
58968,4.28439
58969,3.91509
58970,2.95461
58971,4.14169
58972,3.59641
58973,3.34318
58974,3.08836
58975,2.92199
58976,2.59922
58977,3.649
58978,3.67921
58979,3.67762
58980,3.70563
58981,3.40416
58982,2.94721
58983,3.85798
58984,3.82477
58985,3.96182
58986,3.88135
58987,4.39843
58988,3.59215
58989,3.60007
58990,4.05764
58991,3.74221
58992,2.64449
58993,3.3282
58994,2.56361
58995,3.46744
58996,3.41589
58997,3.84777
58998,4.35118
58999,4.08606
59000,3.78186
59001,4.64122
59002,4.19688
59003,4.71454
59004,2.70429
59005,4.44
59006,2.41504
59007,3.36192
59008,3.38503
59009,4.25689
59010,3.61237
59011,4.35521
59012,4.17143
59013,3.21835
59014,4.06397
59015,3.89093
59016,2.77199
59017,3.08583
59018,2.9896
59019,3.6334
59020,3.05228
59021,3.91923
59022,4.21086
59023,2.97484
59024,3.50137
59025,3.4989
59026,4.3429
59027,4.32511
59028,3.9374
59029,4.49996
59030,3.771
59031,3.6556
59032,3.25378
59033,3.62764
59034,3.42669
59035,2.95605
59036,3.84197
59037,3.43996
59038,4.21303
59039,3.78591
59040,2.78193
59041,1.7517
59042,3.30799
59043,4.13529
59044,3.4665
59045,2.76591
59046,4.06956
59047,3.88633
59048,4.23044
59049,4.72535
59050,4.7046
59051,4.63939
59052,3.95539
59053,4.51388
59054,4.42449
59055,4.6418
59056,3.82973
59057,3.79417
59058,4.19528
59059,3.57021
59060,3.9433
59061,3.27839
59062,4.06563
59063,4.38079
59064,4.51879
59065,3.53185
59066,3.70621
59067,4.5911
59068,3.60077
59069,4.53816
59070,2.29705
59071,2.74882
59072,2.04034
59073,2.8221
59074,2.91523
59075,3.08886
59076,2.44204
59077,2.64299
59078,3.17678
59079,2.79034
59080,2.64803
59081,2.23993
59082,1.53899
59083,2.32059
59084,2.80765
59085,2.42419
59086,2.61921
59087,2.84697
59088,1.74345
59089,2.18168
59090,2.43417
59091,1.57161
59092,2.8648
59093,3.28281
59094,2.98507
59095,2.43118
59096,1.54021
59097,2.97546
59098,3.03943
59099,2.23926
59100,2.48342
59101,2.44077
59102,2.60918
59103,2.51023
59104,3.00106
59105,2.00752
59106,2.46759
59107,2.64971
59108,2.43233
59109,1.94811
59110,3.06941
59111,2.71622
59112,2.76941
59113,3.01997
59114,1.73205
59115,2.17825
59116,2.31498
59117,2.0599
59118,2.33141
59119,3.0435
59120,3.22989
59121,2.4534
59122,2.88704
59123,2.36769
59124,2.27812
59125,2.34442
59126,2.95817
59127,2.51692
59128,2.86823
59129,2.24889
59130,1.91148
59131,1.71136
59132,2.41423
59133,2.62618
59134,2.30529
59135,1.72624
59136,3.38427
59137,2.31806
59138,2.50107
59139,3.15653
59140,3.2436
59141,3.40662
59142,4.70626
59143,4.63624
59144,4.63471
59145,4.58318
59146,4.33106
59147,4.2228
59148,5.0
59149,4.06211
59150,4.21462
59151,3.1289
59152,4.08426
59153,4.38804
59154,4.06672
59155,2.51915
59156,3.34314
59157,2.96469
59158,3.66813
59159,3.97949
59160,4.21335
59161,3.73275
59162,3.85291
59163,5.0
59164,4.25813
59165,4.2785
59166,3.9762
59167,4.22638
59168,4.83587
59169,4.65174
59170,3.89942
59171,4.81657
59172,4.68585
59173,3.35708
59174,3.77241
59175,4.28289
59176,4.53133
59177,3.99999
59178,3.01395
59179,4.56009
59180,4.5648
59181,4.36189
59182,4.50789
59183,4.24836
59184,4.88546
59185,4.23444
59186,4.57456
59187,5.0
59188,4.58767
59189,5.0
59190,4.16069
59191,4.26479
59192,2.97944
59193,4.55888
59194,4.36648
59195,4.20583
59196,3.97687
59197,3.33782
59198,3.04647
59199,2.57332
59200,4.3053
59201,3.32227
59202,4.34076
59203,3.59049
59204,2.77496
59205,3.95374
59206,3.53958
59207,3.87657
59208,3.4442
59209,3.98897
59210,4.61279
59211,3.38267
59212,2.42627
59213,4.3215
59214,5.0
59215,4.96192
59216,4.85519
59217,4.71928
59218,4.26485
59219,3.90807
59220,4.52643
59221,4.45855
59222,4.29874
59223,2.98008
59224,4.37197
59225,3.1879
59226,4.11118
59227,4.12737
59228,4.24632
59229,4.78897
59230,4.84692
59231,4.26201
59232,4.81634
59233,3.21884
59234,4.25423
59235,4.6746
59236,4.79986
59237,3.77767
59238,3.81985
59239,4.04632
59240,3.40205
59241,4.51031
59242,4.16974
59243,4.40004
59244,4.23579
59245,4.40529
59246,4.01058
59247,4.65991
59248,4.1626
59249,4.70143
59250,3.42419
59251,1.92935
59252,3.3754
59253,3.1569
59254,2.70823
59255,2.76118
59256,3.53783
59257,3.78598
59258,3.1281
59259,4.11718
59260,3.60296
59261,3.34853
59262,3.87224
59263,4.21677
59264,3.72682
59265,3.62155
59266,2.39832
59267,3.61269
59268,3.79874
59269,2.54521
59270,3.69332
59271,3.86163
59272,3.18182
59273,3.06741
59274,3.80428
59275,4.25296
59276,2.57851
59277,4.16644
59278,4.8031
59279,4.88988
59280,4.53747
59281,3.95843
59282,4.82413
59283,4.78448
59284,4.5037
59285,4.7231
59286,4.12816
59287,4.52202
59288,4.21412
59289,4.5403
59290,4.10848
59291,4.3262
59292,4.15977
59293,4.79728
59294,3.63115
59295,3.34996
59296,3.45703
59297,3.66361
59298,1.0
59299,1.0
59300,1.0
59301,4.20624
59302,2.39246
59303,3.14678
59304,3.51267
59305,3.79567
59306,3.5113
59307,3.48873
59308,2.38349
59309,3.10974
59310,3.31475
59311,4.18787
59312,3.85102
59313,3.26527
59314,3.60705
59315,3.74181
59316,2.67876
59317,3.88608
59318,2.76197
59319,2.85275
59320,4.4621
59321,3.46578
59322,1.97029
59323,4.237
59324,2.72669
59325,3.95839
59326,4.3119
59327,3.2455
59328,3.93018
59329,3.5418
59330,3.57462
59331,2.00489
59332,4.30029
59333,3.69601
59334,4.10314
59335,3.86753
59336,3.92891
59337,4.18764
59338,3.56628
59339,3.63692
59340,3.74244
59341,3.24818
59342,4.11525
59343,3.95352
59344,3.66459
59345,3.11998
59346,4.19931
59347,2.83365
59348,3.7199
59349,2.9592
59350,2.10378
59351,1.92364
59352,3.17177
59353,3.88375
59354,3.22269
59355,3.90515
59356,3.6874
59357,3.70646
59358,4.04024
59359,3.8645
59360,3.75276
59361,3.6817
59362,3.60769
59363,3.26942
59364,3.2835
59365,3.9886
59366,3.79995
59367,4.36397
59368,2.89857
59369,2.76603
59370,3.87003
59371,4.43542
59372,4.37525
59373,4.3625
59374,4.05199
59375,4.06456
59376,4.04398
59377,4.60704
59378,4.38313
59379,4.10205
59380,3.99519
59381,4.81761
59382,3.98474
59383,3.66295
59384,4.55418
59385,4.10836
59386,4.24834
59387,3.87101
59388,4.28603
59389,4.31404
59390,2.59938
59391,4.61542
59392,2.47801
59393,3.23185
59394,3.90925
59395,3.00171
59396,1.72689
59397,2.61785
59398,2.07584
59399,2.77846
59400,2.73056
59401,2.93467
59402,2.84463
59403,3.20498
59404,3.11137
59405,3.06479
59406,2.0812
59407,2.90631
59408,2.17796
59409,3.38946
59410,1.93951
59411,2.38399
59412,2.70321
59413,3.24845
59414,2.84414
59415,2.32984
59416,2.54067
59417,2.0347
59418,2.91921
59419,2.64929
59420,2.43983
59421,2.88224
59422,3.85244
59423,2.39521
59424,3.25579
59425,2.81235
59426,4.48693
59427,3.60544
59428,3.52167
59429,2.44357
59430,4.11893
59431,2.76503
59432,4.83356
59433,4.26081
59434,3.39618
59435,4.50634
59436,3.08229
59437,4.01054
59438,4.655
59439,4.4612
59440,4.03344
59441,3.63254
59442,3.66503
59443,4.26852
59444,4.23785
59445,4.54085
59446,4.18154
59447,3.52335
59448,3.14252
59449,3.30707
59450,3.72603
59451,3.78384
59452,3.74197
59453,2.02797
59454,2.79209
59455,1.80509
59456,4.12792
59457,3.39403
59458,3.9447
59459,3.92108
59460,2.88632
59461,3.14946
59462,2.20462
59463,3.93079
59464,3.76099
59465,3.76756
59466,3.95658
59467,4.63757
59468,4.12367
59469,3.81506
59470,4.73918
59471,2.80178
59472,3.82583
59473,3.44958
59474,3.6947
59475,4.06005
59476,3.69034
59477,4.37272
59478,3.47732
59479,3.27266
59480,4.46212
59481,3.85915
59482,3.55757
59483,2.50787
59484,1.53458
59485,2.61501
59486,3.15823
59487,2.33384
59488,4.1291
59489,2.79307
59490,4.23427
59491,2.16169
59492,3.60838
59493,3.32587
59494,2.86581
59495,3.38459
59496,2.20025
59497,2.24639
59498,2.31424
59499,1.88515
59500,3.24591
59501,3.93496
59502,1.96615
59503,2.17532
59504,1.71786
59505,3.36957
59506,2.3308
59507,2.11509
59508,3.15999
59509,1.97429
59510,2.72486
59511,2.22268
59512,1.86522
59513,2.74839
59514,2.35931
59515,2.50178
59516,1.48651
59517,2.50844
59518,3.4417
59519,2.38465
59520,2.8646
59521,1.29698
59522,2.49938
59523,1.5342
59524,2.16733
59525,1.4747
59526,2.51654
59527,2.92209
59528,2.06198
59529,1.66476
59530,1.27802
59531,1.66391
59532,3.3911
59533,2.44655
59534,1.0
59535,1.88616
59536,1.82057
59537,1.32573
59538,2.33292
59539,2.64855
59540,3.63865
59541,3.47005
59542,2.29152
59543,2.66968
59544,1.9559
59545,2.15755
59546,1.48857
59547,1.59612
59548,1.84901
59549,2.01126
59550,1.67477
59551,2.73371
59552,3.12355
59553,2.34343
59554,2.11271
59555,1.97507
59556,1.66865
59557,3.47262
59558,1.89523
59559,3.13342
59560,2.2073
59561,1.78969
59562,2.01075
59563,1.72555
59564,1.56897
59565,2.97013
59566,1.88713
59567,3.34783
59568,1.3677
59569,3.08661
59570,1.0
59571,3.22148
59572,3.41447
59573,2.35787
59574,3.05542
59575,2.78417
59576,2.51373
59577,2.93298
59578,3.10175
59579,1.59884
59580,3.46995
59581,2.26672
59582,4.4386
59583,3.78361
59584,4.18678
59585,4.71926
59586,4.5369
59587,3.39908
59588,3.71869
59589,4.15529
59590,4.33874
59591,3.08115
59592,3.60575
59593,3.30515
59594,4.41665
59595,3.75391
59596,4.03818
59597,4.18529
59598,3.37376
59599,4.63806
59600,3.52243
59601,4.2996
59602,4.0769
59603,3.8047
59604,2.73047
59605,3.41735
59606,3.57486
59607,3.421
59608,4.05584
59609,3.22428
59610,3.54636
59611,3.17169
59612,2.05106
59613,4.49311
59614,3.5984
59615,3.44068
59616,3.80825
59617,4.25012
59618,4.20927
59619,3.57296
59620,4.00598
59621,3.97138
59622,3.40767
59623,4.24473
59624,4.56318
59625,3.04747
59626,3.33966
59627,3.93674
59628,3.77958
59629,4.10642
59630,3.67209
59631,3.65843
59632,4.36009
59633,3.82455
59634,2.40414
59635,3.68406
59636,4.19453
59637,3.23094
59638,3.04491
59639,2.99864
59640,3.56666
59641,3.70646
59642,3.57527
59643,2.96786
59644,3.33755
59645,3.33221
59646,3.70883
59647,4.00344
59648,3.67982
59649,4.66432
59650,4.2485
59651,4.72961
59652,4.07348
59653,3.54499
59654,4.07225
59655,3.87765
59656,4.2419
59657,4.08542
59658,1.0
59659,3.80709
59660,3.1133
59661,3.31887
59662,3.34605
59663,2.93296
59664,3.13952
59665,3.56714
59666,3.53788
59667,2.97173
59668,3.57419
59669,2.73424
59670,3.1872
59671,3.715
59672,3.38642
59673,3.54838
59674,2.34554
59675,2.55568
59676,3.5637
59677,2.91618
59678,2.78445
59679,3.5551
59680,2.93405
59681,2.4689
59682,3.01061
59683,2.44007
59684,2.83514
59685,3.08042
59686,2.85325
59687,3.28354
59688,2.4772
59689,2.2949
59690,2.72087
59691,2.72939
59692,2.37688
59693,2.82819
59694,2.76972
59695,2.46237
59696,3.34243
59697,2.759
59698,2.45781
59699,3.03618
59700,3.0188
59701,3.3604
59702,2.46353
59703,1.77089
59704,2.93014
59705,2.75734
59706,2.86846
59707,3.10815
59708,2.85717
59709,3.20684
59710,3.1955
59711,2.61649
59712,2.81436
59713,2.64584
59714,3.47188
59715,2.55504
59716,3.30778
59717,3.35204
59718,3.63152
59719,3.2907
59720,3.06132
59721,3.08234
59722,2.93028
59723,3.06447
59724,2.47785
59725,3.26063
59726,2.64684
59727,3.08913
59728,2.52376
59729,2.92751
59730,3.02678
59731,2.71526
59732,3.11482
59733,2.65632
59734,2.81442
59735,2.87
59736,2.83054
59737,3.25797
59738,3.76055
59739,2.99565
59740,3.37288
59741,2.49679
59742,2.92439
59743,3.37682
59744,2.54422
59745,2.9806
59746,2.84489
59747,2.40224
59748,2.46176
59749,2.67451
59750,2.43412
59751,3.62084
59752,3.27957
59753,3.12921
59754,3.26361
59755,3.17962
59756,2.85994
59757,3.27476
59758,3.43835
59759,3.43028
59760,3.51711
59761,2.90073
59762,3.19816
59763,3.09682
59764,2.57907
59765,2.61523
59766,2.62671
59767,2.82691
59768,3.113
59769,3.11575
59770,3.38213
59771,2.40352
59772,3.41443
59773,3.28498
59774,3.58497
59775,3.57483
59776,4.02096
59777,3.04661
59778,3.4921
59779,3.69423
59780,3.05662
59781,3.61806
59782,3.74513
59783,3.87591
59784,2.98046
59785,3.54564
59786,4.09328
59787,3.89688
59788,3.01199
59789,2.91586
59790,2.95782
59791,3.77193
59792,3.2204
59793,3.81042
59794,3.052
59795,3.05519
59796,2.55281
59797,3.41355
59798,2.40069
59799,3.26383
59800,2.71096
59801,1.97164
59802,2.70815
59803,1.66512
59804,3.16492
59805,3.17259
59806,2.73262
59807,3.19945
59808,2.07316
59809,3.29463
59810,2.27015
59811,3.2824
59812,1.8226
59813,2.70331
59814,3.4933
59815,3.4702
59816,3.631
59817,2.97843
59818,3.97771
59819,2.63691
59820,2.49097
59821,3.06544
59822,3.02909
59823,2.66117
59824,3.33576
59825,2.61069
59826,2.49308
59827,3.37511
59828,2.27333
59829,3.09844
59830,3.25522
59831,3.55428
