TestDataID,Rating
43098,3.69009
43099,4.28542
43100,3.71381
43101,3.5298
43102,4.20813
43103,4.24337
43104,4.63439
43105,4.45993
43106,3.97127
43107,4.34253
43108,4.41472
43109,4.189
43110,4.56015
43111,4.44613
43112,3.07313
43113,4.29772
43114,4.8105
43115,4.50296
43116,3.59429
43117,4.01299
43118,4.3016
43119,4.4131
43120,4.028
43121,3.60837
43122,4.42109
43123,3.95874
43124,3.63303
43125,4.13691
43126,4.1963
43127,3.70901
43128,4.03927
43129,3.97992
43130,3.83659
43131,4.06743
43132,4.08303
43133,4.15307
43134,4.35092
43135,3.89574
43136,4.68716
43137,4.86768
43138,4.88257
43139,4.18633
43140,4.51945
43141,4.01044
43142,4.62674
43143,4.67669
43144,4.55924
43145,3.30817
43146,4.54916
43147,4.643
43148,4.52069
43149,4.31556
43150,3.85765
43151,4.11958
43152,4.11695
43153,4.20213
43154,4.72113
43155,3.3195
43156,2.47783
43157,2.17316
43158,3.10238
43159,3.29656
43160,2.75081
43161,2.21771
43162,2.61743
43163,3.50683
43164,3.5395
43165,4.1241
43166,3.76854
43167,3.77637
43168,3.64929
43169,3.52522
43170,2.60069
43171,2.91601
43172,1.55894
43173,2.5508
43174,3.21865
43175,2.94611
43176,2.80187
43177,2.26263
43178,4.43102
43179,3.63689
43180,3.28574
43181,3.22079
43182,3.51396
43183,4.06233
43184,3.98282
43185,4.22881
43186,3.70555
43187,3.48625
43188,3.78685
43189,3.35217
43190,3.1053
43191,3.8613
43192,3.85826
43193,3.17755
43194,3.54493
43195,4.04704
43196,2.5658
43197,3.1411
43198,3.43992
43199,4.3006
43200,3.35759
43201,1.62297
43202,2.24334
43203,4.02819
43204,4.00186
43205,3.87487
43206,3.27344
43207,3.94854
43208,3.10177
43209,4.34922
43210,3.70599
43211,4.70159
43212,3.17006
43213,3.87428
43214,3.51637
43215,4.80296
43216,3.67502
43217,4.03693
43218,3.53264
43219,3.53698
43220,3.63932
43221,3.71523
43222,3.46731
43223,2.85418
43224,3.61033
43225,3.48528
43226,4.74866
43227,4.54331
43228,3.80642
43229,3.86344
43230,4.93806
43231,4.50376
43232,3.84839
43233,4.04606
43234,3.08146
43235,4.21959
43236,4.63415
43237,3.86414
43238,4.10727
43239,3.77971
43240,4.62652
43241,3.58773
43242,4.16404
43243,3.75362
43244,2.88086
43245,3.6462
43246,2.67072
43247,3.08578
43248,3.9151
43249,4.31396
43250,2.47665
43251,3.7004
43252,2.58008
43253,2.5665
43254,4.03126
43255,3.66888
43256,3.78983
43257,2.85795
43258,3.54259
43259,3.7923
43260,1.92527
43261,1.92245
43262,3.21081
43263,3.28418
43264,2.71364
43265,2.32959
43266,2.6914
43267,3.20564
43268,2.6651
43269,2.6228
43270,2.76395
43271,2.06347
43272,2.58184
43273,3.15944
43274,2.77931
43275,2.33984
43276,2.62519
43277,3.22415
43278,3.1565
43279,1.68758
43280,2.90304
43281,3.15807
43282,3.33716
43283,2.47527
43284,4.0564
43285,3.47381
43286,2.14715
43287,3.40111
43288,3.18599
43289,3.07848
43290,3.31133
43291,2.3309
43292,3.83202
43293,3.8078
43294,2.01638
43295,4.62867
43296,4.00254
43297,3.78647
43298,4.122
43299,4.12332
43300,3.37009
43301,3.53724
43302,4.28935
43303,4.91094
43304,4.21603
43305,4.4062
43306,4.41864
43307,3.92562
43308,4.0295
43309,4.03201
43310,3.88213
43311,4.40377
43312,4.56413
43313,4.57906
43314,3.97343
43315,3.89443
43316,3.86423
43317,4.13716
43318,3.2535
43319,4.23296
43320,4.0896
43321,3.50896
43322,3.4834
43323,4.15236
43324,3.2776
43325,3.05213
43326,2.74126
43327,3.9779
43328,3.4869
43329,3.51026
43330,3.13704
43331,3.36726
43332,2.6242
43333,3.8817
43334,3.85835
43335,4.39996
43336,3.78009
43337,2.5473
43338,3.81994
43339,3.60605
43340,1.91291
43341,2.59726
43342,4.14265
43343,2.78487
43344,3.35577
43345,3.48651
43346,3.03811
43347,3.24503
43348,3.14109
43349,3.38506
43350,2.47602
43351,2.52181
43352,3.144
43353,3.07337
43354,3.42306
43355,3.21363
43356,3.5063
43357,3.7177
43358,3.96443
43359,2.9435
43360,4.2365
43361,3.17784
43362,3.27937
43363,3.43505
43364,3.36817
43365,3.0808
43366,2.76065
43367,4.03473
43368,2.85621
43369,3.29977
43370,3.38812
43371,3.3027
43372,3.02872
43373,3.29052
43374,3.07213
43375,2.92571
43376,3.27655
43377,3.69408
43378,2.80752
43379,3.39531
43380,2.83038
43381,3.72407
43382,2.47631
43383,2.70877
43384,3.17034
43385,3.91526
43386,3.37221
43387,3.0357
43388,3.7465
43389,3.0649
43390,1.86189
43391,3.97068
43392,3.36396
43393,3.60847
43394,3.89793
43395,3.8123
43396,1.8783
43397,3.73221
43398,3.91842
43399,2.34823
43400,3.12744
43401,3.79617
43402,2.66318
43403,3.12837
43404,3.75664
43405,3.40497
43406,3.31543
43407,3.69321
43408,4.26941
43409,3.08152
43410,4.39914
43411,4.22227
43412,4.3686
43413,4.47638
43414,2.94654
43415,2.66024
43416,4.17222
43417,4.58835
43418,3.72062
43419,3.93115
43420,4.36055
43421,3.82762
43422,3.02943
43423,3.52165
43424,3.60766
43425,3.12916
43426,3.28082
43427,4.5806
43428,4.44616
43429,4.07136
43430,4.71751
43431,4.07147
43432,4.0923
43433,4.57551
43434,4.12974
43435,4.4901
43436,2.8021
43437,4.29367
43438,4.28672
43439,3.70169
43440,4.7178
43441,4.64867
43442,4.51086
43443,4.09203
43444,3.00068
43445,4.64767
43446,4.47173
43447,4.01901
43448,4.29887
43449,2.72811
43450,3.48854
43451,3.60547
43452,3.98959
43453,4.31002
43454,4.36476
43455,4.05668
43456,3.94045
43457,3.97193
43458,3.88823
43459,4.53079
43460,4.21933
43461,4.17249
43462,4.12523
43463,3.26769
43464,3.98711
43465,3.49524
43466,4.00316
43467,4.19656
43468,3.95934
43469,3.60011
43470,3.76074
43471,3.70844
43472,3.57218
43473,3.84077
43474,3.89376
43475,3.89194
43476,3.96974
43477,4.38496
43478,4.47026
43479,3.57015
43480,3.58495
43481,3.08644
43482,2.54629
43483,2.48827
43484,3.18299
43485,3.1635
43486,3.01647
43487,3.73505
43488,3.84734
43489,4.61484
43490,3.93953
43491,3.14498
43492,2.76343
43493,3.83445
43494,2.53258
43495,3.3439
43496,2.46049
43497,3.78183
43498,3.75341
43499,3.08455
43500,3.36215
43501,4.18687
43502,3.36126
43503,2.64793
43504,3.38099
43505,3.90172
43506,3.17908
43507,3.07561
43508,3.6674
43509,3.35449
43510,3.07848
43511,1.64469
43512,3.2647
43513,2.56728
43514,2.58525
43515,3.28003
43516,2.66056
43517,3.96135
43518,3.15593
43519,2.7765
43520,3.50653
43521,3.46321
43522,3.89072
43523,2.05431
43524,3.3004
43525,4.13956
43526,3.78779
43527,3.13793
43528,2.5266
43529,4.29826
43530,3.05835
43531,3.71081
43532,3.49479
43533,3.38311
43534,3.31209
43535,1.39226
43536,3.43124
43537,3.29692
43538,3.03084
43539,3.00061
43540,2.42704
43541,3.59082
43542,3.9266
43543,3.34955
43544,3.10157
43545,2.76459
43546,3.83663
43547,3.90405
43548,3.3253
43549,1.68064
43550,1.67982
43551,2.8008
43552,3.63022
43553,2.91739
43554,4.06615
43555,4.38633
43556,3.77343
43557,4.26372
43558,3.38168
43559,3.76189
43560,4.29467
43561,3.876
43562,4.0464
43563,4.25077
43564,3.88725
43565,4.6275
43566,4.32318
43567,4.4614
43568,3.55404
43569,4.75649
43570,3.86184
43571,4.80261
43572,3.27043
43573,4.016
43574,4.71042
43575,4.28949
43576,4.45152
43577,4.12853
43578,4.09793
43579,4.44805
43580,4.13813
43581,4.19586
43582,4.17768
43583,4.90983
43584,4.52146
43585,4.01411
43586,4.16323
43587,3.58346
43588,3.65542
43589,4.07084
43590,4.73676
43591,3.98012
43592,3.31554
43593,3.38685
43594,2.94899
43595,3.46475
43596,3.77051
43597,2.7722
43598,4.20581
43599,3.99337
43600,3.98101
43601,2.56237
43602,3.13122
43603,2.75717
43604,3.23277
43605,3.0069
43606,3.63971
43607,3.29469
43608,2.99603
43609,3.48005
43610,3.76966
43611,3.01693
43612,3.6441
43613,3.00351
43614,3.39067
43615,3.65298
43616,3.78533
43617,2.51835
43618,3.63702
43619,3.58708
43620,3.02582
43621,3.41129
43622,3.83334
43623,2.80468
43624,2.97302
43625,3.05206
43626,3.86438
43627,3.3462
43628,3.80364
43629,3.49544
43630,3.57941
43631,3.14328
43632,3.99175
43633,3.74655
43634,3.80407
43635,3.52901
43636,3.54317
43637,3.68801
43638,3.64308
43639,3.38165
43640,3.28822
43641,4.3884
43642,3.24613
43643,4.16071
43644,3.75261
43645,3.73695
43646,4.08943
43647,2.8764
43648,3.15163
43649,3.11432
43650,4.16273
43651,3.11335
43652,3.48628
43653,3.3484
43654,3.86985
43655,3.28511
43656,3.40415
43657,3.37402
43658,3.52054
43659,3.33334
43660,3.40014
43661,2.48734
43662,3.13783
43663,2.90959
43664,2.72188
43665,4.25524
43666,2.77809
43667,4.11004
43668,3.88956
43669,3.63428
43670,3.80424
43671,4.64587
43672,4.03037
43673,4.43082
43674,2.38577
43675,3.45514
43676,3.90993
43677,2.73272
43678,4.13691
43679,3.79231
43680,3.46235
43681,3.54953
43682,2.94914
43683,3.24833
43684,2.7528
43685,2.41539
43686,2.70728
43687,3.5188
43688,2.95696
43689,2.93046
43690,3.05624
43691,2.82587
43692,3.00333
43693,2.70864
43694,3.00734
43695,3.39008
43696,3.2164
43697,3.54844
43698,2.24441
43699,3.49972
43700,3.02512
43701,3.86946
43702,3.11368
43703,3.3612
43704,3.64544
43705,4.61482
43706,3.90535
43707,3.30043
43708,3.71164
43709,3.16578
43710,3.72853
43711,2.9404
43712,3.62132
43713,2.95599
43714,3.56731
43715,3.44106
43716,3.96938
43717,4.16981
43718,3.64059
43719,4.03817
43720,2.60039
43721,3.32185
43722,3.59875
43723,3.68825
43724,4.03195
43725,4.12558
43726,4.28865
43727,3.94202
43728,3.96662
43729,4.02384
43730,3.7707
43731,4.03458
43732,3.07032
43733,4.01924
43734,3.38903
43735,3.29792
43736,3.86714
43737,3.48934
43738,3.84802
43739,4.09937
43740,4.52416
43741,3.73195
43742,4.75992
43743,4.90705
43744,2.04679
43745,4.12968
43746,3.6881
43747,1.93261
43748,3.4367
43749,3.08558
43750,4.83162
43751,4.53549
43752,3.6227
43753,3.59234
43754,4.49662
43755,4.33113
43756,4.34381
43757,4.65653
43758,4.73079
43759,2.83599
43760,3.7118
43761,4.13122
43762,4.18207
43763,3.70823
43764,3.52
43765,4.81191
43766,3.92455
43767,4.09949
43768,4.31519
43769,4.80858
43770,5.0
43771,2.63339
43772,4.43816
43773,3.67522
43774,2.76508
43775,4.17968
43776,4.11437
43777,3.75922
43778,3.89627
43779,4.3289
43780,3.87359
43781,3.71433
43782,3.55175
43783,4.67713
43784,4.34158
43785,4.24255
43786,4.24424
43787,4.16691
43788,3.71916
43789,3.58684
43790,4.35316
43791,4.28122
43792,4.284
43793,4.14485
43794,2.79538
43795,4.11645
43796,4.00268
43797,3.27701
43798,3.80331
43799,3.32823
43800,3.54589
43801,3.30408
43802,3.56677
43803,4.42875
43804,3.64042
43805,4.39915
43806,4.47255
43807,3.21357
43808,4.04529
43809,3.23091
43810,3.65862
43811,4.43988
43812,4.19049
43813,4.07193
43814,4.41048
43815,4.10718
43816,4.13002
43817,2.75958
43818,3.53837
43819,4.50326
43820,3.72469
43821,4.17012
43822,3.98784
43823,3.03588
43824,2.8835
43825,4.21273
43826,4.1039
43827,3.48539
43828,3.53267
43829,3.23268
43830,3.63225
43831,2.48041
43832,3.34378
43833,2.97442
43834,2.27393
43835,2.94275
43836,2.57361
43837,3.74609
43838,4.21092
43839,4.58637
43840,4.45162
43841,2.33528
43842,3.33735
43843,4.11043
43844,3.39737
43845,3.89475
43846,3.55014
43847,3.65435
43848,4.10696
43849,3.5776
43850,4.01339
43851,3.55676
43852,3.71471
43853,2.99761
43854,3.97462
43855,1.60698
43856,3.1807
43857,1.83631
43858,2.2062
43859,2.47088
43860,2.55223
43861,2.9976
43862,3.19846
43863,2.99573
43864,3.18199
43865,3.30309
43866,3.66519
43867,2.12909
43868,2.96913
43869,3.01888
43870,1.0
43871,3.64787
43872,3.10204
43873,2.72448
43874,3.41476
43875,4.126
43876,2.89861
43877,3.24998
43878,2.75719
43879,2.41789
43880,3.04374
43881,2.80119
43882,3.80928
43883,3.1355
43884,3.20005
43885,3.27862
43886,3.8547
43887,3.71095
43888,3.19235
43889,3.25812
43890,3.19747
43891,2.55053
43892,3.03567
43893,2.55206
43894,2.95781
43895,2.06387
43896,2.711
43897,2.9644
43898,3.01626
43899,3.11548
43900,2.56806
43901,2.36692
43902,1.93752
43903,2.7357
43904,3.33836
43905,3.10062
43906,3.69211
43907,3.77552
43908,3.55078
43909,3.34619
43910,3.54889
43911,3.72423
43912,2.18024
43913,3.57239
43914,3.52789
43915,4.01125
43916,2.91138
43917,3.91418
43918,3.7437
43919,3.49402
43920,3.19292
43921,3.03953
43922,3.00977
43923,3.18126
43924,3.15047
43925,1.7614
43926,3.23346
43927,4.0358
43928,4.47322
43929,4.28459
43930,3.98515
43931,3.62791
43932,4.18744
43933,3.72011
43934,4.05506
43935,3.70638
43936,3.86988
43937,4.08041
43938,3.85835
43939,3.93354
43940,4.09969
43941,4.14399
43942,3.45517
43943,3.40682
43944,3.87607
43945,3.22574
43946,4.17184
43947,4.11691
43948,3.3814
43949,3.57845
43950,2.88707
43951,2.64263
43952,3.89858
43953,3.46753
43954,3.02012
43955,3.50081
43956,3.28485
43957,3.59833
43958,3.39963
43959,2.92387
43960,3.86531
43961,2.74557
43962,3.84595
43963,3.07961
43964,2.27226
43965,4.35971
43966,3.61415
43967,4.04241
43968,3.67684
43969,3.8881
43970,3.44785
43971,2.39869
43972,4.2315
43973,3.23894
43974,2.46347
43975,4.50839
43976,3.21635
43977,3.56763
43978,3.18486
43979,4.56836
43980,3.19239
43981,4.45741
43982,3.03313
43983,3.37893
43984,3.99177
43985,4.07025
43986,3.13993
43987,3.72782
43988,3.66481
43989,3.32097
43990,3.55419
43991,3.49671
43992,3.52262
43993,2.84264
43994,3.70366
43995,3.18668
43996,3.08074
43997,3.92941
43998,3.65078
43999,3.67988
44000,3.17811
44001,3.44868
44002,2.96999
44003,2.37139
44004,3.47413
44005,3.22471
44006,3.4198
44007,3.63403
44008,3.7437
44009,3.48267
44010,3.3953
44011,3.76064
44012,4.03457
44013,3.62685
44014,3.95815
44015,3.74608
44016,3.20431
44017,3.29014
44018,4.66958
44019,4.24427
44020,4.12947
44021,4.5259
44022,4.15524
44023,4.06965
44024,4.1269
44025,4.42343
44026,4.08939
44027,4.39074
44028,3.66157
44029,4.17343
44030,3.86584
44031,4.01438
44032,4.3071
44033,3.91772
44034,3.85911
44035,2.94018
44036,4.46022
44037,2.96422
44038,3.54242
44039,3.40085
44040,3.28325
44041,4.53901
44042,3.2533
44043,4.44467
44044,4.29993
44045,4.07346
44046,3.7494
44047,4.01702
44048,3.44606
44049,4.26515
44050,4.34668
44051,3.80788
44052,4.52341
44053,4.49666
44054,4.2912
44055,4.05459
44056,4.40849
44057,4.19613
44058,4.14293
44059,4.3523
44060,3.84284
44061,4.31135
44062,3.89004
44063,2.66205
44064,4.31749
44065,4.37881
44066,3.24777
44067,4.00651
44068,4.45262
44069,3.30375
44070,4.33616
44071,4.06478
44072,3.67638
44073,4.33317
44074,4.51404
44075,2.61371
44076,2.58036
44077,3.54932
44078,3.18237
44079,3.76346
44080,3.92645
44081,3.27139
44082,3.87772
44083,3.35486
44084,3.93797
44085,3.96684
44086,3.04785
44087,3.83017
44088,4.28027
44089,3.65609
44090,3.77458
44091,3.78895
44092,3.84049
44093,3.75805
44094,4.15576
44095,3.06179
44096,3.82556
44097,3.92659
44098,4.24611
44099,3.02557
44100,4.06555
44101,4.31178
44102,2.74677
44103,2.13764
44104,3.8342
44105,3.94651
44106,3.77432
44107,3.68043
44108,3.8007
44109,3.53089
44110,3.58072
44111,3.42055
44112,2.68494
44113,3.3089
44114,3.63998
44115,2.11204
44116,2.7255
44117,3.23163
44118,3.60712
44119,3.06783
44120,3.70309
44121,3.33961
44122,3.34842
44123,3.04132
44124,3.23334
44125,3.6311
44126,3.31927
44127,2.66808
44128,4.07377
44129,3.71962
44130,3.28349
44131,2.99293
44132,3.97273
44133,3.18191
44134,3.01259
44135,3.36683
44136,3.41817
44137,3.65829
44138,3.24284
44139,2.74742
44140,4.00773
44141,4.13208
44142,3.65211
44143,3.86973
44144,3.75709
44145,3.88927
44146,4.08586
44147,1.6796
44148,2.2632
44149,2.94987
44150,3.94031
44151,4.49108
44152,3.87459
44153,1.80789
44154,2.47
44155,4.55609
44156,4.60989
44157,4.7454
44158,4.97188
44159,4.41593
44160,4.41488
44161,4.42008
44162,3.72671
44163,3.53363
44164,3.95539
44165,4.14615
44166,4.5914
44167,3.95467
44168,4.49148
44169,4.78472
44170,3.68013
44171,4.1093
44172,4.87116
44173,4.2418
44174,4.55406
44175,3.947
44176,5.0
44177,4.69722
44178,3.73355
44179,4.57846
44180,3.80963
44181,4.15004
44182,4.37058
44183,3.96377
44184,3.97047
44185,4.1617
44186,3.97109
44187,3.05937
44188,3.28263
44189,3.71211
44190,3.42033
44191,3.58951
44192,4.05396
44193,3.67111
44194,2.82937
44195,3.79627
44196,3.90275
44197,3.82315
44198,3.67194
44199,3.47207
44200,2.79973
44201,3.06712
44202,4.05673
44203,3.48746
44204,3.5202
44205,3.0031
44206,3.49522
44207,2.91689
44208,3.13468
44209,2.99217
44210,3.51714
44211,2.85555
44212,3.51911
44213,3.96792
44214,2.08997
44215,3.40929
44216,3.86637
44217,2.4588
44218,3.98088
44219,4.35279
44220,3.10748
44221,2.76306
44222,3.08067
44223,4.23398
44224,3.78936
44225,4.13005
44226,3.90361
44227,3.76909
44228,2.62162
44229,2.56221
44230,3.14754
44231,4.52793
44232,3.36559
44233,3.5996
44234,3.74189
44235,3.08855
44236,3.99516
44237,3.24722
44238,4.22436
44239,4.39571
44240,4.75232
44241,2.20437
44242,4.46932
44243,4.26363
44244,4.42583
44245,4.90181
44246,4.28869
44247,4.58435
44248,4.64356
44249,2.92464
44250,4.51399
44251,4.52816
44252,4.80865
44253,4.08095
44254,5.0
44255,4.21301
44256,4.55434
44257,3.69057
44258,3.30341
44259,4.83503
44260,4.19166
44261,4.67935
44262,5.0
44263,3.55571
44264,3.2107
44265,3.66462
44266,4.86914
44267,2.30382
44268,3.65645
44269,4.30433
44270,3.62284
44271,4.47425
44272,3.84296
44273,4.14299
44274,4.64773
44275,3.17374
44276,3.58705
44277,3.41683
44278,4.63054
44279,3.04582
44280,4.17588
44281,3.41897
44282,4.03104
44283,4.04416
44284,3.90062
44285,4.00232
44286,3.61858
44287,3.94077
44288,4.29432
44289,3.23416
44290,4.25265
44291,3.15207
44292,3.67729
44293,3.72635
44294,4.41245
44295,4.85934
44296,4.52318
44297,5.0
44298,4.868
44299,4.88899
44300,4.96649
44301,4.56761
44302,4.31727
44303,4.02187
44304,3.4948
44305,4.25752
44306,3.76736
44307,3.99248
44308,4.27126
44309,3.5926
44310,2.87467
44311,5.0
44312,4.28558
44313,3.93799
44314,4.18204
44315,4.43986
44316,3.66291
44317,4.42417
44318,4.35669
44319,4.4849
44320,4.34418
44321,4.46165
44322,4.73522
44323,3.83438
44324,3.80993
44325,3.82909
44326,4.4994
44327,4.09482
44328,4.10148
44329,3.28045
44330,3.8689
44331,3.48613
44332,4.13929
44333,2.63564
44334,3.40132
44335,3.64031
44336,1.54501
44337,4.64526
44338,3.69303
44339,3.74326
44340,3.73749
44341,4.35119
44342,2.8057
44343,3.50286
44344,3.11569
44345,3.58745
44346,2.5835
44347,3.66291
44348,4.05636
44349,3.57788
44350,3.84005
44351,3.60506
44352,4.6553
44353,3.90554
44354,3.59903
44355,2.13672
44356,2.47866
44357,3.66715
44358,3.06087
44359,3.4858
44360,3.15406
44361,3.55793
44362,3.20825
44363,2.07509
44364,2.89521
44365,4.409
44366,4.06322
44367,3.97297
44368,3.53067
44369,1.35896
44370,3.59898
44371,2.62445
44372,3.92517
44373,3.34462
44374,3.55025
44375,3.04821
44376,4.16214
44377,3.66303
44378,4.35997
44379,4.46642
44380,3.94439
44381,3.9415
44382,4.37342
44383,4.16711
44384,3.83841
44385,3.90033
44386,3.96073
44387,4.03172
44388,2.61387
44389,4.24588
44390,4.33014
44391,1.51482
44392,3.29816
44393,3.5576
44394,3.48502
44395,4.0469
44396,2.24786
44397,2.79096
44398,2.71478
44399,4.46555
44400,3.83929
44401,3.7172
44402,3.63729
44403,3.49328
44404,4.53597
44405,4.085
44406,4.88309
44407,2.78455
44408,2.04692
44409,3.29203
44410,3.61546
44411,3.22465
44412,3.66673
44413,4.24401
44414,3.94727
44415,3.88872
44416,3.02838
44417,3.07163
44418,3.45878
44419,3.97804
44420,3.19392
44421,3.20536
44422,3.22412
44423,4.22086
44424,4.12731
44425,4.02551
44426,4.30257
44427,4.40437
44428,3.5758
44429,3.92112
44430,3.67019
44431,4.18819
44432,4.38566
44433,3.67723
44434,3.78337
44435,4.34904
44436,3.63294
44437,2.9904
44438,3.67949
44439,2.86826
44440,3.86466
44441,3.5528
44442,3.56626
44443,4.17058
44444,3.53289
44445,4.1842
44446,3.89225
44447,3.71576
44448,4.04134
44449,3.15897
44450,3.93177
44451,3.40795
44452,3.01708
44453,4.2842
44454,3.75935
44455,3.85577
44456,4.16975
44457,4.32527
44458,3.95535
44459,3.64328
44460,3.41528
44461,4.00703
44462,3.23458
44463,3.59834
44464,3.52591
44465,4.14914
44466,4.15049
44467,3.64467
44468,3.59112
44469,3.28448
44470,4.24064
44471,3.73768
44472,4.27705
44473,3.95155
44474,3.67361
44475,4.18988
44476,3.53475
44477,3.08356
44478,3.6469
44479,3.92808
44480,3.55097
44481,4.74128
44482,3.74141
44483,4.55812
44484,3.29359
44485,4.74918
44486,4.43825
44487,4.52489
44488,4.3856
44489,4.1595
44490,4.34794
44491,4.83776
44492,4.41183
44493,4.68512
44494,3.33313
44495,2.59062
44496,3.43287
44497,3.51807
44498,3.18759
44499,3.44346
44500,3.25973
44501,3.68762
44502,2.68532
44503,3.26539
44504,2.35638
44505,3.92151
44506,3.07974
44507,2.97103
44508,4.04918
44509,4.04586
44510,4.45275
44511,3.77867
44512,4.26984
44513,3.5853
44514,3.2127
44515,4.55738
44516,3.41797
44517,3.24842
44518,4.25087
44519,4.02119
44520,4.25864
44521,3.64815
44522,4.49012
44523,4.33104
44524,3.92028
44525,4.90842
44526,4.39139
44527,4.61757
44528,4.40575
44529,3.86006
44530,4.71031
44531,4.34444
44532,3.88432
44533,4.46185
44534,3.9334
44535,4.28396
44536,3.79399
44537,4.96343
44538,4.57475
44539,4.02658
44540,4.66115
44541,4.1645
44542,3.81606
44543,4.20987
44544,4.0183
44545,4.45738
44546,4.26113
44547,4.34767
44548,4.30247
44549,4.18063
44550,4.64198
44551,4.16635
44552,4.09334
44553,3.95944
44554,3.50304
44555,3.98818
44556,4.22094
44557,3.7539
44558,4.29332
44559,4.3978
44560,4.1157
44561,4.22406
44562,4.21471
44563,4.80435
44564,4.65664
44565,3.56943
44566,4.24694
44567,4.3778
44568,4.73335
44569,4.3905
44570,4.59008
44571,4.76193
44572,4.92211
44573,3.64331
44574,3.79059
44575,3.8798
44576,4.46531
44577,4.04283
44578,3.72914
44579,3.85636
44580,3.7513
44581,3.38143
44582,3.93658
44583,3.37111
44584,2.80518
44585,3.0048
44586,3.84917
44587,3.76981
44588,3.92815
44589,3.61552
44590,3.3792
44591,2.83271
44592,2.82297
44593,3.30067
